,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
4308,2024-08-05T14,ERCO,WND,Wind,2885,megawatthours,2024-08-05,14
4307,2024-08-05T14,ERCO,SUN,Solar,12261,megawatthours,2024-08-05,14
4306,2024-08-05T14,ERCO,COL,Coal,6210,megawatthours,2024-08-05,14
4305,2024-08-05T15,ERCO,WND,Wind,2112,megawatthours,2024-08-05,15
4304,2024-08-05T15,ERCO,SUN,Solar,18256,megawatthours,2024-08-05,15
4303,2024-08-05T15,ERCO,COL,Coal,5596,megawatthours,2024-08-05,15
4302,2024-08-05T16,ERCO,WND,Wind,2142,megawatthours,2024-08-05,16
4301,2024-08-05T16,ERCO,SUN,Solar,19880,megawatthours,2024-08-05,16
4300,2024-08-05T16,ERCO,COL,Coal,6421,megawatthours,2024-08-05,16
4299,2024-08-05T17,ERCO,WND,Wind,2008,megawatthours,2024-08-05,17
4298,2024-08-05T17,ERCO,SUN,Solar,19225,megawatthours,2024-08-05,17
4297,2024-08-05T17,ERCO,COL,Coal,8501,megawatthours,2024-08-05,17
4296,2024-08-05T18,ERCO,WND,Wind,1631,megawatthours,2024-08-05,18
4295,2024-08-05T18,ERCO,SUN,Solar,19178,megawatthours,2024-08-05,18
4294,2024-08-05T18,ERCO,COL,Coal,9626,megawatthours,2024-08-05,18
4291,2024-08-05T19,ERCO,COL,Coal,11032,megawatthours,2024-08-05,19
4292,2024-08-05T19,ERCO,SUN,Solar,18857,megawatthours,2024-08-05,19
4293,2024-08-05T19,ERCO,WND,Wind,1537,megawatthours,2024-08-05,19
4290,2024-08-05T20,ERCO,WND,Wind,1821,megawatthours,2024-08-05,20
4289,2024-08-05T20,ERCO,SUN,Solar,18649,megawatthours,2024-08-05,20
4288,2024-08-05T20,ERCO,COL,Coal,11349,megawatthours,2024-08-05,20
4287,2024-08-05T21,ERCO,WND,Wind,2161,megawatthours,2024-08-05,21
4286,2024-08-05T21,ERCO,SUN,Solar,18169,megawatthours,2024-08-05,21
4285,2024-08-05T21,ERCO,COL,Coal,11595,megawatthours,2024-08-05,21
4284,2024-08-05T22,ERCO,WND,Wind,2423,megawatthours,2024-08-05,22
4283,2024-08-05T22,ERCO,SUN,Solar,17037,megawatthours,2024-08-05,22
4282,2024-08-05T22,ERCO,COL,Coal,11939,megawatthours,2024-08-05,22
4281,2024-08-05T23,ERCO,WND,Wind,2720,megawatthours,2024-08-05,23
4280,2024-08-05T23,ERCO,SUN,Solar,15876,megawatthours,2024-08-05,23
4279,2024-08-05T23,ERCO,COL,Coal,12129,megawatthours,2024-08-05,23
4276,2024-08-06T00,ERCO,COL,Coal,12171,megawatthours,2024-08-06,0
4278,2024-08-06T00,ERCO,WND,Wind,3172,megawatthours,2024-08-06,0
4277,2024-08-06T00,ERCO,SUN,Solar,12604,megawatthours,2024-08-06,0
4275,2024-08-06T01,ERCO,WND,Wind,4304,megawatthours,2024-08-06,1
4273,2024-08-06T01,ERCO,COL,Coal,12356,megawatthours,2024-08-06,1
4274,2024-08-06T01,ERCO,SUN,Solar,5145,megawatthours,2024-08-06,1
4272,2024-08-06T02,ERCO,WND,Wind,6749,megawatthours,2024-08-06,2
4271,2024-08-06T02,ERCO,SUN,Solar,330,megawatthours,2024-08-06,2
4270,2024-08-06T02,ERCO,COL,Coal,12322,megawatthours,2024-08-06,2
4269,2024-08-06T03,ERCO,WND,Wind,10022,megawatthours,2024-08-06,3
4268,2024-08-06T03,ERCO,SUN,Solar,0,megawatthours,2024-08-06,3
4267,2024-08-06T03,ERCO,COL,Coal,11162,megawatthours,2024-08-06,3
4266,2024-08-06T04,ERCO,WND,Wind,12550,megawatthours,2024-08-06,4
4265,2024-08-06T04,ERCO,SUN,Solar,0,megawatthours,2024-08-06,4
4264,2024-08-06T04,ERCO,COL,Coal,9454,megawatthours,2024-08-06,4
4263,2024-08-06T05,ERCO,WND,Wind,13462,megawatthours,2024-08-06,5
4262,2024-08-06T05,ERCO,SUN,Solar,0,megawatthours,2024-08-06,5
4261,2024-08-06T05,ERCO,COL,Coal,8344,megawatthours,2024-08-06,5
4260,2024-08-06T06,ERCO,WND,Wind,13793,megawatthours,2024-08-06,6
4259,2024-08-06T06,ERCO,SUN,Solar,0,megawatthours,2024-08-06,6
4258,2024-08-06T06,ERCO,COL,Coal,7694,megawatthours,2024-08-06,6
4255,2024-08-06T07,ERCO,COL,Coal,6625,megawatthours,2024-08-06,7
4256,2024-08-06T07,ERCO,SUN,Solar,0,megawatthours,2024-08-06,7
4257,2024-08-06T07,ERCO,WND,Wind,13644,megawatthours,2024-08-06,7
4254,2024-08-06T08,ERCO,WND,Wind,12120,megawatthours,2024-08-06,8
4253,2024-08-06T08,ERCO,SUN,Solar,0,megawatthours,2024-08-06,8
4252,2024-08-06T08,ERCO,COL,Coal,6189,megawatthours,2024-08-06,8
4251,2024-08-06T09,ERCO,WND,Wind,10708,megawatthours,2024-08-06,9
4250,2024-08-06T09,ERCO,SUN,Solar,0,megawatthours,2024-08-06,9
4249,2024-08-06T09,ERCO,COL,Coal,6149,megawatthours,2024-08-06,9
4248,2024-08-06T10,ERCO,WND,Wind,9277,megawatthours,2024-08-06,10
4247,2024-08-06T10,ERCO,SUN,Solar,0,megawatthours,2024-08-06,10
4246,2024-08-06T10,ERCO,COL,Coal,6314,megawatthours,2024-08-06,10
4245,2024-08-06T11,ERCO,WND,Wind,8601,megawatthours,2024-08-06,11
4244,2024-08-06T11,ERCO,SUN,Solar,0,megawatthours,2024-08-06,11
4243,2024-08-06T11,ERCO,COL,Coal,6779,megawatthours,2024-08-06,11
4240,2024-08-06T12,ERCO,COL,Coal,7426,megawatthours,2024-08-06,12
4242,2024-08-06T12,ERCO,WND,Wind,7852,megawatthours,2024-08-06,12
4241,2024-08-06T12,ERCO,SUN,Solar,12,megawatthours,2024-08-06,12
4239,2024-08-06T13,ERCO,WND,Wind,7297,megawatthours,2024-08-06,13
4238,2024-08-06T13,ERCO,SUN,Solar,2631,megawatthours,2024-08-06,13
4237,2024-08-06T13,ERCO,COL,Coal,7465,megawatthours,2024-08-06,13
4236,2024-08-06T14,ERCO,WND,Wind,5338,megawatthours,2024-08-06,14
4235,2024-08-06T14,ERCO,SUN,Solar,12510,megawatthours,2024-08-06,14
4234,2024-08-06T14,ERCO,COL,Coal,6252,megawatthours,2024-08-06,14
4233,2024-08-06T15,ERCO,WND,Wind,4433,megawatthours,2024-08-06,15
4232,2024-08-06T15,ERCO,SUN,Solar,18186,megawatthours,2024-08-06,15
4231,2024-08-06T15,ERCO,COL,Coal,6028,megawatthours,2024-08-06,15
4230,2024-08-06T16,ERCO,WND,Wind,3566,megawatthours,2024-08-06,16
4229,2024-08-06T16,ERCO,SUN,Solar,19066,megawatthours,2024-08-06,16
4228,2024-08-06T16,ERCO,COL,Coal,6642,megawatthours,2024-08-06,16
4227,2024-08-06T17,ERCO,WND,Wind,1811,megawatthours,2024-08-06,17
4226,2024-08-06T17,ERCO,SUN,Solar,19074,megawatthours,2024-08-06,17
4225,2024-08-06T17,ERCO,COL,Coal,8850,megawatthours,2024-08-06,17
4222,2024-08-06T18,ERCO,COL,Coal,11408,megawatthours,2024-08-06,18
4223,2024-08-06T18,ERCO,SUN,Solar,18501,megawatthours,2024-08-06,18
4224,2024-08-06T18,ERCO,WND,Wind,475,megawatthours,2024-08-06,18
4221,2024-08-06T19,ERCO,WND,Wind,445,megawatthours,2024-08-06,19
4220,2024-08-06T19,ERCO,SUN,Solar,18345,megawatthours,2024-08-06,19
4219,2024-08-06T19,ERCO,COL,Coal,12267,megawatthours,2024-08-06,19
4218,2024-08-06T20,ERCO,WND,Wind,816,megawatthours,2024-08-06,20
4217,2024-08-06T20,ERCO,SUN,Solar,18814,megawatthours,2024-08-06,20
4216,2024-08-06T20,ERCO,COL,Coal,12261,megawatthours,2024-08-06,20
4215,2024-08-06T21,ERCO,WND,Wind,1414,megawatthours,2024-08-06,21
4214,2024-08-06T21,ERCO,SUN,Solar,18981,megawatthours,2024-08-06,21
4213,2024-08-06T21,ERCO,COL,Coal,12051,megawatthours,2024-08-06,21
4212,2024-08-06T22,ERCO,WND,Wind,1674,megawatthours,2024-08-06,22
4211,2024-08-06T22,ERCO,SUN,Solar,18741,megawatthours,2024-08-06,22
4210,2024-08-06T22,ERCO,COL,Coal,12114,megawatthours,2024-08-06,22
4208,2024-08-06T23,ERCO,SUN,Solar,17417,megawatthours,2024-08-06,23
4209,2024-08-06T23,ERCO,WND,Wind,2031,megawatthours,2024-08-06,23
4207,2024-08-06T23,ERCO,COL,Coal,12353,megawatthours,2024-08-06,23
4206,2024-08-07T00,ERCO,WND,Wind,2399,megawatthours,2024-08-07,0
4205,2024-08-07T00,ERCO,SUN,Solar,13477,megawatthours,2024-08-07,0
4204,2024-08-07T00,ERCO,COL,Coal,12640,megawatthours,2024-08-07,0
4203,2024-08-07T01,ERCO,WND,Wind,3454,megawatthours,2024-08-07,1
4202,2024-08-07T01,ERCO,SUN,Solar,5197,megawatthours,2024-08-07,1
4201,2024-08-07T01,ERCO,COL,Coal,12933,megawatthours,2024-08-07,1
4200,2024-08-07T02,ERCO,WND,Wind,5665,megawatthours,2024-08-07,2
4198,2024-08-07T02,ERCO,COL,Coal,12946,megawatthours,2024-08-07,2
4199,2024-08-07T02,ERCO,SUN,Solar,281,megawatthours,2024-08-07,2
4197,2024-08-07T03,ERCO,WND,Wind,9239,megawatthours,2024-08-07,3
4196,2024-08-07T03,ERCO,SUN,Solar,0,megawatthours,2024-08-07,3
4195,2024-08-07T03,ERCO,COL,Coal,11973,megawatthours,2024-08-07,3
4194,2024-08-07T04,ERCO,WND,Wind,11280,megawatthours,2024-08-07,4
4193,2024-08-07T04,ERCO,SUN,Solar,1,megawatthours,2024-08-07,4
4192,2024-08-07T04,ERCO,COL,Coal,10040,megawatthours,2024-08-07,4
4191,2024-08-07T05,ERCO,WND,Wind,11935,megawatthours,2024-08-07,5
4190,2024-08-07T05,ERCO,SUN,Solar,1,megawatthours,2024-08-07,5
4189,2024-08-07T05,ERCO,COL,Coal,8970,megawatthours,2024-08-07,5
4186,2024-08-07T06,ERCO,COL,Coal,8171,megawatthours,2024-08-07,6
4188,2024-08-07T06,ERCO,WND,Wind,12199,megawatthours,2024-08-07,6
4187,2024-08-07T06,ERCO,SUN,Solar,1,megawatthours,2024-08-07,6
4184,2024-08-07T07,ERCO,SUN,Solar,1,megawatthours,2024-08-07,7
4183,2024-08-07T07,ERCO,COL,Coal,7520,megawatthours,2024-08-07,7
4185,2024-08-07T07,ERCO,WND,Wind,12013,megawatthours,2024-08-07,7
4182,2024-08-07T08,ERCO,WND,Wind,11759,megawatthours,2024-08-07,8
4181,2024-08-07T08,ERCO,SUN,Solar,1,megawatthours,2024-08-07,8
4180,2024-08-07T08,ERCO,COL,Coal,6767,megawatthours,2024-08-07,8
4179,2024-08-07T09,ERCO,WND,Wind,11120,megawatthours,2024-08-07,9
4178,2024-08-07T09,ERCO,SUN,Solar,1,megawatthours,2024-08-07,9
4177,2024-08-07T09,ERCO,COL,Coal,6537,megawatthours,2024-08-07,9
4176,2024-08-07T10,ERCO,WND,Wind,10366,megawatthours,2024-08-07,10
4175,2024-08-07T10,ERCO,SUN,Solar,1,megawatthours,2024-08-07,10
4174,2024-08-07T10,ERCO,COL,Coal,6531,megawatthours,2024-08-07,10
4171,2024-08-07T11,ERCO,COL,Coal,7046,megawatthours,2024-08-07,11
4173,2024-08-07T11,ERCO,WND,Wind,9256,megawatthours,2024-08-07,11
4172,2024-08-07T11,ERCO,SUN,Solar,1,megawatthours,2024-08-07,11
4170,2024-08-07T12,ERCO,WND,Wind,8270,megawatthours,2024-08-07,12
4169,2024-08-07T12,ERCO,SUN,Solar,9,megawatthours,2024-08-07,12
4168,2024-08-07T12,ERCO,COL,Coal,7739,megawatthours,2024-08-07,12
4167,2024-08-07T13,ERCO,WND,Wind,7303,megawatthours,2024-08-07,13
4166,2024-08-07T13,ERCO,SUN,Solar,2484,megawatthours,2024-08-07,13
4165,2024-08-07T13,ERCO,COL,Coal,7473,megawatthours,2024-08-07,13
4164,2024-08-07T14,ERCO,WND,Wind,5041,megawatthours,2024-08-07,14
4163,2024-08-07T14,ERCO,SUN,Solar,12246,megawatthours,2024-08-07,14
4162,2024-08-07T14,ERCO,COL,Coal,6555,megawatthours,2024-08-07,14
4161,2024-08-07T15,ERCO,WND,Wind,3512,megawatthours,2024-08-07,15
4160,2024-08-07T15,ERCO,SUN,Solar,18153,megawatthours,2024-08-07,15
4159,2024-08-07T15,ERCO,COL,Coal,6462,megawatthours,2024-08-07,15
4158,2024-08-07T16,ERCO,WND,Wind,3033,megawatthours,2024-08-07,16
4157,2024-08-07T16,ERCO,SUN,Solar,19576,megawatthours,2024-08-07,16
4156,2024-08-07T16,ERCO,COL,Coal,7652,megawatthours,2024-08-07,16
4153,2024-08-07T17,ERCO,COL,Coal,10267,megawatthours,2024-08-07,17
4154,2024-08-07T17,ERCO,SUN,Solar,20169,megawatthours,2024-08-07,17
4155,2024-08-07T17,ERCO,WND,Wind,1773,megawatthours,2024-08-07,17
4152,2024-08-07T18,ERCO,WND,Wind,1085,megawatthours,2024-08-07,18
4151,2024-08-07T18,ERCO,SUN,Solar,20089,megawatthours,2024-08-07,18
4150,2024-08-07T18,ERCO,COL,Coal,11980,megawatthours,2024-08-07,18
4149,2024-08-07T19,ERCO,WND,Wind,1194,megawatthours,2024-08-07,19
4148,2024-08-07T19,ERCO,SUN,Solar,19992,megawatthours,2024-08-07,19
4147,2024-08-07T19,ERCO,COL,Coal,12330,megawatthours,2024-08-07,19
4146,2024-08-07T20,ERCO,WND,Wind,1462,megawatthours,2024-08-07,20
4145,2024-08-07T20,ERCO,SUN,Solar,19574,megawatthours,2024-08-07,20
4144,2024-08-07T20,ERCO,COL,Coal,12284,megawatthours,2024-08-07,20
4143,2024-08-07T21,ERCO,WND,Wind,2098,megawatthours,2024-08-07,21
4142,2024-08-07T21,ERCO,SUN,Solar,19209,megawatthours,2024-08-07,21
4141,2024-08-07T21,ERCO,COL,Coal,12230,megawatthours,2024-08-07,21
4139,2024-08-07T22,ERCO,SUN,Solar,18706,megawatthours,2024-08-07,22
4140,2024-08-07T22,ERCO,WND,Wind,3200,megawatthours,2024-08-07,22
4138,2024-08-07T22,ERCO,COL,Coal,12177,megawatthours,2024-08-07,22
4137,2024-08-07T23,ERCO,WND,Wind,4311,megawatthours,2024-08-07,23
4136,2024-08-07T23,ERCO,SUN,Solar,17214,megawatthours,2024-08-07,23
4135,2024-08-07T23,ERCO,COL,Coal,12159,megawatthours,2024-08-07,23
4134,2024-08-08T00,ERCO,WND,Wind,5516,megawatthours,2024-08-08,0
4132,2024-08-08T00,ERCO,COL,Coal,11723,megawatthours,2024-08-08,0
4133,2024-08-08T00,ERCO,SUN,Solar,13661,megawatthours,2024-08-08,0
4131,2024-08-08T01,ERCO,WND,Wind,7027,megawatthours,2024-08-08,1
4130,2024-08-08T01,ERCO,SUN,Solar,5350,megawatthours,2024-08-08,1
4129,2024-08-08T01,ERCO,COL,Coal,11923,megawatthours,2024-08-08,1
4128,2024-08-08T02,ERCO,WND,Wind,9551,megawatthours,2024-08-08,2
4127,2024-08-08T02,ERCO,SUN,Solar,298,megawatthours,2024-08-08,2
4126,2024-08-08T02,ERCO,COL,Coal,12176,megawatthours,2024-08-08,2
4125,2024-08-08T03,ERCO,WND,Wind,13457,megawatthours,2024-08-08,3
4124,2024-08-08T03,ERCO,COL,Coal,11698,megawatthours,2024-08-08,3
4123,2024-08-08T04,ERCO,WND,Wind,15978,megawatthours,2024-08-08,4
4122,2024-08-08T04,ERCO,SUN,Solar,0,megawatthours,2024-08-08,4
4121,2024-08-08T04,ERCO,COL,Coal,9874,megawatthours,2024-08-08,4
4118,2024-08-08T05,ERCO,COL,Coal,8513,megawatthours,2024-08-08,5
4120,2024-08-08T05,ERCO,WND,Wind,17119,megawatthours,2024-08-08,5
4119,2024-08-08T05,ERCO,SUN,Solar,0,megawatthours,2024-08-08,5
4117,2024-08-08T06,ERCO,WND,Wind,16977,megawatthours,2024-08-08,6
4116,2024-08-08T06,ERCO,SUN,Solar,0,megawatthours,2024-08-08,6
4115,2024-08-08T06,ERCO,COL,Coal,7913,megawatthours,2024-08-08,6
4114,2024-08-08T07,ERCO,WND,Wind,16392,megawatthours,2024-08-08,7
4113,2024-08-08T07,ERCO,SUN,Solar,0,megawatthours,2024-08-08,7
4112,2024-08-08T07,ERCO,COL,Coal,7517,megawatthours,2024-08-08,7
4111,2024-08-08T08,ERCO,WND,Wind,15256,megawatthours,2024-08-08,8
4110,2024-08-08T08,ERCO,SUN,Solar,0,megawatthours,2024-08-08,8
4109,2024-08-08T08,ERCO,COL,Coal,7272,megawatthours,2024-08-08,8
4108,2024-08-08T09,ERCO,WND,Wind,12670,megawatthours,2024-08-08,9
4107,2024-08-08T09,ERCO,SUN,Solar,0,megawatthours,2024-08-08,9
4106,2024-08-08T09,ERCO,COL,Coal,7529,megawatthours,2024-08-08,9
4103,2024-08-08T10,ERCO,COL,Coal,7640,megawatthours,2024-08-08,10
4104,2024-08-08T10,ERCO,SUN,Solar,0,megawatthours,2024-08-08,10
4105,2024-08-08T10,ERCO,WND,Wind,10419,megawatthours,2024-08-08,10
4102,2024-08-08T11,ERCO,WND,Wind,9524,megawatthours,2024-08-08,11
4101,2024-08-08T11,ERCO,SUN,Solar,0,megawatthours,2024-08-08,11
4100,2024-08-08T11,ERCO,COL,Coal,7656,megawatthours,2024-08-08,11
4099,2024-08-08T12,ERCO,WND,Wind,8458,megawatthours,2024-08-08,12
4098,2024-08-08T12,ERCO,SUN,Solar,7,megawatthours,2024-08-08,12
4097,2024-08-08T12,ERCO,COL,Coal,8087,megawatthours,2024-08-08,12
4096,2024-08-08T13,ERCO,WND,Wind,7416,megawatthours,2024-08-08,13
4095,2024-08-08T13,ERCO,SUN,Solar,2311,megawatthours,2024-08-08,13
4094,2024-08-08T13,ERCO,COL,Coal,8176,megawatthours,2024-08-08,13
4093,2024-08-08T14,ERCO,WND,Wind,4682,megawatthours,2024-08-08,14
4092,2024-08-08T14,ERCO,SUN,Solar,11742,megawatthours,2024-08-08,14
4091,2024-08-08T14,ERCO,COL,Coal,7191,megawatthours,2024-08-08,14
4090,2024-08-08T15,ERCO,WND,Wind,2721,megawatthours,2024-08-08,15
4089,2024-08-08T15,ERCO,SUN,Solar,17527,megawatthours,2024-08-08,15
4088,2024-08-08T15,ERCO,COL,Coal,7606,megawatthours,2024-08-08,15
4085,2024-08-08T16,ERCO,COL,Coal,8904,megawatthours,2024-08-08,16
4086,2024-08-08T16,ERCO,SUN,Solar,19150,megawatthours,2024-08-08,16
4087,2024-08-08T16,ERCO,WND,Wind,2415,megawatthours,2024-08-08,16
4084,2024-08-08T17,ERCO,WND,Wind,2485,megawatthours,2024-08-08,17
4083,2024-08-08T17,ERCO,SUN,Solar,19497,megawatthours,2024-08-08,17
4082,2024-08-08T17,ERCO,COL,Coal,10104,megawatthours,2024-08-08,17
4081,2024-08-08T18,ERCO,WND,Wind,2783,megawatthours,2024-08-08,18
4080,2024-08-08T18,ERCO,SUN,Solar,19914,megawatthours,2024-08-08,18
4079,2024-08-08T18,ERCO,COL,Coal,10441,megawatthours,2024-08-08,18
4078,2024-08-08T19,ERCO,WND,Wind,3552,megawatthours,2024-08-08,19
4077,2024-08-08T19,ERCO,SUN,Solar,20062,megawatthours,2024-08-08,19
4076,2024-08-08T19,ERCO,COL,Coal,10628,megawatthours,2024-08-08,19
4075,2024-08-08T20,ERCO,WND,Wind,5163,megawatthours,2024-08-08,20
4074,2024-08-08T20,ERCO,SUN,Solar,19944,megawatthours,2024-08-08,20
4073,2024-08-08T20,ERCO,COL,Coal,10740,megawatthours,2024-08-08,20
4070,2024-08-08T21,ERCO,COL,Coal,10962,megawatthours,2024-08-08,21
4071,2024-08-08T21,ERCO,SUN,Solar,19923,megawatthours,2024-08-08,21
4072,2024-08-08T21,ERCO,WND,Wind,7118,megawatthours,2024-08-08,21
4069,2024-08-08T22,ERCO,WND,Wind,8882,megawatthours,2024-08-08,22
4068,2024-08-08T22,ERCO,SUN,Solar,19193,megawatthours,2024-08-08,22
4067,2024-08-08T22,ERCO,COL,Coal,10507,megawatthours,2024-08-08,22
4066,2024-08-08T23,ERCO,WND,Wind,10578,megawatthours,2024-08-08,23
4065,2024-08-08T23,ERCO,SUN,Solar,17759,megawatthours,2024-08-08,23
4064,2024-08-08T23,ERCO,COL,Coal,10274,megawatthours,2024-08-08,23
4063,2024-08-09T00,ERCO,WND,Wind,12790,megawatthours,2024-08-09,0
4062,2024-08-09T00,ERCO,SUN,Solar,13758,megawatthours,2024-08-09,0
4061,2024-08-09T00,ERCO,COL,Coal,10210,megawatthours,2024-08-09,0
4060,2024-08-09T01,ERCO,WND,Wind,15076,megawatthours,2024-08-09,1
4059,2024-08-09T01,ERCO,SUN,Solar,5038,megawatthours,2024-08-09,1
4058,2024-08-09T01,ERCO,COL,Coal,11551,megawatthours,2024-08-09,1
4057,2024-08-09T02,ERCO,WND,Wind,16370,megawatthours,2024-08-09,2
4055,2024-08-09T02,ERCO,COL,Coal,11968,megawatthours,2024-08-09,2
4056,2024-08-09T02,ERCO,SUN,Solar,215,megawatthours,2024-08-09,2
4054,2024-08-09T03,ERCO,WND,Wind,16871,megawatthours,2024-08-09,3
4053,2024-08-09T03,ERCO,COL,Coal,11722,megawatthours,2024-08-09,3
4052,2024-08-09T04,ERCO,WND,Wind,16802,megawatthours,2024-08-09,4
4051,2024-08-09T04,ERCO,COL,Coal,11451,megawatthours,2024-08-09,4
4050,2024-08-09T05,ERCO,WND,Wind,15051,megawatthours,2024-08-09,5
4049,2024-08-09T05,ERCO,COL,Coal,11399,megawatthours,2024-08-09,5
4048,2024-08-09T06,ERCO,WND,Wind,14024,megawatthours,2024-08-09,6
4047,2024-08-09T06,ERCO,SUN,Solar,0,megawatthours,2024-08-09,6
4046,2024-08-09T06,ERCO,COL,Coal,11218,megawatthours,2024-08-09,6
4043,2024-08-09T07,ERCO,COL,Coal,9186,megawatthours,2024-08-09,7
4045,2024-08-09T07,ERCO,WND,Wind,13768,megawatthours,2024-08-09,7
4044,2024-08-09T07,ERCO,SUN,Solar,0,megawatthours,2024-08-09,7
4041,2024-08-09T08,ERCO,SUN,Solar,0,megawatthours,2024-08-09,8
4040,2024-08-09T08,ERCO,COL,Coal,8332,megawatthours,2024-08-09,8
4042,2024-08-09T08,ERCO,WND,Wind,13001,megawatthours,2024-08-09,8
4039,2024-08-09T09,ERCO,WND,Wind,11404,megawatthours,2024-08-09,9
4038,2024-08-09T09,ERCO,SUN,Solar,0,megawatthours,2024-08-09,9
4037,2024-08-09T09,ERCO,COL,Coal,8211,megawatthours,2024-08-09,9
4036,2024-08-09T10,ERCO,WND,Wind,10163,megawatthours,2024-08-09,10
4035,2024-08-09T10,ERCO,SUN,Solar,0,megawatthours,2024-08-09,10
4034,2024-08-09T10,ERCO,COL,Coal,8353,megawatthours,2024-08-09,10
4033,2024-08-09T11,ERCO,WND,Wind,8709,megawatthours,2024-08-09,11
4032,2024-08-09T11,ERCO,SUN,Solar,0,megawatthours,2024-08-09,11
4031,2024-08-09T11,ERCO,COL,Coal,8944,megawatthours,2024-08-09,11
4028,2024-08-09T12,ERCO,COL,Coal,9419,megawatthours,2024-08-09,12
4030,2024-08-09T12,ERCO,WND,Wind,8353,megawatthours,2024-08-09,12
4029,2024-08-09T12,ERCO,SUN,Solar,3,megawatthours,2024-08-09,12
4027,2024-08-09T13,ERCO,WND,Wind,8374,megawatthours,2024-08-09,13
4026,2024-08-09T13,ERCO,SUN,Solar,1632,megawatthours,2024-08-09,13
4025,2024-08-09T13,ERCO,COL,Coal,9296,megawatthours,2024-08-09,13
4024,2024-08-09T14,ERCO,WND,Wind,9269,megawatthours,2024-08-09,14
4023,2024-08-09T14,ERCO,SUN,Solar,9111,megawatthours,2024-08-09,14
4022,2024-08-09T14,ERCO,COL,Coal,7464,megawatthours,2024-08-09,14
4021,2024-08-09T15,ERCO,WND,Wind,9938,megawatthours,2024-08-09,15
4020,2024-08-09T15,ERCO,SUN,Solar,15199,megawatthours,2024-08-09,15
4019,2024-08-09T15,ERCO,COL,Coal,6202,megawatthours,2024-08-09,15
4018,2024-08-09T16,ERCO,WND,Wind,9419,megawatthours,2024-08-09,16
4017,2024-08-09T16,ERCO,SUN,Solar,18019,megawatthours,2024-08-09,16
4016,2024-08-09T16,ERCO,COL,Coal,6125,megawatthours,2024-08-09,16
4015,2024-08-09T17,ERCO,WND,Wind,9258,megawatthours,2024-08-09,17
4014,2024-08-09T17,ERCO,SUN,Solar,19004,megawatthours,2024-08-09,17
4013,2024-08-09T17,ERCO,COL,Coal,6715,megawatthours,2024-08-09,17
4010,2024-08-09T18,ERCO,COL,Coal,7787,megawatthours,2024-08-09,18
4011,2024-08-09T18,ERCO,SUN,Solar,18978,megawatthours,2024-08-09,18
4012,2024-08-09T18,ERCO,WND,Wind,8653,megawatthours,2024-08-09,18
4009,2024-08-09T19,ERCO,WND,Wind,7538,megawatthours,2024-08-09,19
4008,2024-08-09T19,ERCO,SUN,Solar,18608,megawatthours,2024-08-09,19
4007,2024-08-09T19,ERCO,COL,Coal,9080,megawatthours,2024-08-09,19
4006,2024-08-09T20,ERCO,WND,Wind,7120,megawatthours,2024-08-09,20
4005,2024-08-09T20,ERCO,SUN,Solar,18909,megawatthours,2024-08-09,20
4004,2024-08-09T20,ERCO,COL,Coal,9709,megawatthours,2024-08-09,20
4003,2024-08-09T21,ERCO,WND,Wind,6832,megawatthours,2024-08-09,21
4002,2024-08-09T21,ERCO,SUN,Solar,18348,megawatthours,2024-08-09,21
4001,2024-08-09T21,ERCO,COL,Coal,10865,megawatthours,2024-08-09,21
4000,2024-08-09T22,ERCO,WND,Wind,7422,megawatthours,2024-08-09,22
3999,2024-08-09T22,ERCO,SUN,Solar,15994,megawatthours,2024-08-09,22
3998,2024-08-09T22,ERCO,COL,Coal,11451,megawatthours,2024-08-09,22
3996,2024-08-09T23,ERCO,SUN,Solar,12776,megawatthours,2024-08-09,23
3997,2024-08-09T23,ERCO,WND,Wind,8969,megawatthours,2024-08-09,23
3995,2024-08-09T23,ERCO,COL,Coal,11820,megawatthours,2024-08-09,23
3994,2024-08-10T00,ERCO,WND,Wind,10724,megawatthours,2024-08-10,0
3992,2024-08-10T00,ERCO,COL,Coal,11512,megawatthours,2024-08-10,0
3993,2024-08-10T00,ERCO,SUN,Solar,9531,megawatthours,2024-08-10,0
3991,2024-08-10T01,ERCO,WND,Wind,12426,megawatthours,2024-08-10,1
3990,2024-08-10T01,ERCO,SUN,Solar,3854,megawatthours,2024-08-10,1
3989,2024-08-10T01,ERCO,COL,Coal,11481,megawatthours,2024-08-10,1
3988,2024-08-10T02,ERCO,WND,Wind,13122,megawatthours,2024-08-10,2
3987,2024-08-10T02,ERCO,SUN,Solar,201,megawatthours,2024-08-10,2
3986,2024-08-10T02,ERCO,COL,Coal,11522,megawatthours,2024-08-10,2
3985,2024-08-10T03,ERCO,WND,Wind,13374,megawatthours,2024-08-10,3
3984,2024-08-10T03,ERCO,COL,Coal,10352,megawatthours,2024-08-10,3
3983,2024-08-10T04,ERCO,WND,Wind,14162,megawatthours,2024-08-10,4
3982,2024-08-10T04,ERCO,COL,Coal,9640,megawatthours,2024-08-10,4
3981,2024-08-10T05,ERCO,WND,Wind,12980,megawatthours,2024-08-10,5
3980,2024-08-10T05,ERCO,COL,Coal,9706,megawatthours,2024-08-10,5
3979,2024-08-10T06,ERCO,WND,Wind,11391,megawatthours,2024-08-10,6
3978,2024-08-10T06,ERCO,SUN,Solar,0,megawatthours,2024-08-10,6
