Time Bucket (America/New_York),30 Bellevue_1 (kWatts),30 Bellevue_2 (kWatts),Tesla Charger (kWatts),Heat Pump Attic (kWatts),Heat Pump Basement (kWatts),Oven (kWatts)
10/04/2022 08:15:00,0.3668,0.6351,0.0000,0.0051,0.0009,0.0051
10/04/2022 08:30:00,1.4880,1.4196,0.0000,0.0022,1.6703,0.0034
10/04/2022 08:45:00,0.4879,0.4958,0.0000,0.0029,0.2123,0.0031
10/04/2022 09:00:00,0.3640,0.4811,0.0000,0.0040,0.0007,0.0034
10/04/2022 09:15:00,0.3954,0.3615,0.0000,0.0043,0.0009,0.0026
10/04/2022 09:30:00,0.3903,0.4012,0.0000,0.0043,0.0009,0.0027
10/04/2022 09:45:00,2.0778,1.9934,0.0000,2.9268,0.0019,0.0074
10/04/2022 10:00:00,1.5821,1.4336,0.0000,1.9677,0.0014,0.0051
10/04/2022 10:15:00,0.4872,0.4673,0.0000,0.0101,0.0008,0.0030
10/04/2022 10:30:00,0.3804,0.4675,0.0000,0.0046,0.0010,0.0033
10/04/2022 10:45:00,0.3855,0.4881,0.0000,0.0045,0.0006,0.0035
10/04/2022 11:00:00,0.3948,0.5003,0.0000,0.0044,0.0008,0.0034
10/04/2022 11:15:00,0.4711,0.5245,0.0000,0.0042,0.1581,0.0029
10/04/2022 11:30:00,1.3115,1.3321,0.0000,0.0026,1.7337,0.0033
10/04/2022 11:45:00,0.6409,0.6751,0.0000,0.0048,0.1693,0.0030
10/04/2022 12:00:00,1.0403,1.2647,0.0000,0.0041,1.3063,0.0034
10/04/2022 12:15:00,1.1034,1.2221,0.0000,0.0036,1.3179,0.0034
10/04/2022 12:30:00,0.9013,1.0195,0.0000,0.0045,0.9282,0.0035
10/04/2022 12:45:00,0.3564,0.3275,0.0000,0.0046,0.0009,0.0022
10/04/2022 13:00:00,0.9201,1.1887,0.0000,0.0046,1.0250,0.0052
10/04/2022 13:15:00,0.3745,0.3432,0.0000,0.0037,0.0007,0.0024
10/04/2022 13:30:00,0.3818,0.5048,0.0000,0.0036,0.0007,0.0034
10/04/2022 13:45:00,1.1318,1.2660,0.0000,1.3966,0.0012,0.0064
10/04/2022 14:00:00,0.6133,0.6588,0.0000,0.3875,0.0009,0.0039
10/04/2022 14:15:00,0.3861,0.5613,0.0000,0.0048,0.0010,0.0041
10/04/2022 14:30:00,0.3920,0.3899,0.0000,0.0036,0.0008,0.0029
10/04/2022 14:45:00,0.8103,0.7711,0.0000,0.7636,0.0012,0.0038
10/04/2022 15:00:00,0.9273,0.9822,0.0000,0.9506,0.0011,0.0049
10/04/2022 15:15:00,0.4078,0.3801,0.0000,0.0035,0.0008,0.0026
10/04/2022 15:30:00,0.8363,0.7736,0.0000,0.6913,0.0011,0.0040
10/04/2022 15:45:00,0.7949,0.7739,0.0000,0.6948,0.0013,0.0044
10/04/2022 16:00:00,0.3955,0.4101,0.0000,0.0038,0.0010,0.0032
10/04/2022 16:15:00,0.5180,0.4387,0.0000,0.0037,0.0010,0.0028
10/04/2022 16:30:00,0.5679,1.5017,0.0004,0.0089,0.0017,0.0116
10/04/2022 16:45:00,0.3831,1.3227,0.0005,0.0084,0.0015,0.0109
10/04/2022 17:00:00,0.4109,0.9104,0.0001,0.0064,0.0014,0.0074
10/04/2022 17:15:00,0.7048,0.8066,0.0001,0.0046,0.0011,0.0051
10/04/2022 17:30:00,0.4717,0.6620,0.0000,0.0047,0.0012,0.0050
10/04/2022 17:45:00,1.2039,1.6229,0.0001,1.3665,0.0021,0.0086
10/04/2022 18:00:00,2.7367,3.2849,0.0000,2.8218,1.4461,0.0103
10/04/2022 18:15:00,2.3918,2.2150,0.0042,1.1286,1.4631,0.0058
10/04/2022 18:30:00,0.9374,0.9818,0.0000,0.1549,0.0201,0.0051
10/04/2022 18:45:00,1.1701,0.9903,0.0000,0.4758,0.0273,0.0042
10/04/2022 19:00:00,2.1180,1.6283,0.0000,0.6330,1.0188,0.0041
10/04/2022 19:15:00,2.0431,1.3867,0.0000,1.2426,0.0045,0.0039
10/04/2022 19:30:00,1.4020,0.9829,0.0000,0.0077,0.0037,0.0041
10/04/2022 19:45:00,1.3953,0.9170,0.0000,0.0041,0.0035,0.0038
10/04/2022 20:00:00,1.6148,1.1410,0.0000,0.6278,0.0034,0.0038
10/04/2022 20:15:00,1.6397,0.9790,0.0000,0.0511,0.0035,0.0046
10/04/2022 20:30:00,1.3247,1.3534,0.0000,1.2000,0.0019,0.0063
10/04/2022 20:45:00,1.0616,0.9927,0.0000,1.0716,0.0014,0.0046
10/04/2022 21:00:00,0.4627,0.5045,0.0000,0.0039,0.0007,0.0036
10/04/2022 21:15:00,0.9666,0.9944,0.0000,0.0033,0.9749,0.0034
10/04/2022 21:30:00,1.1368,1.1478,0.0000,0.0031,1.3192,0.0034
10/04/2022 21:45:00,0.8090,0.9294,0.0000,0.0042,0.7098,0.0045
10/04/2022 22:00:00,0.3826,0.4220,0.0000,0.0044,0.0009,0.0037
10/04/2022 22:15:00,0.3966,0.4938,0.0000,0.0043,0.0008,0.0049
10/04/2022 22:30:00,0.4056,0.4599,0.0000,0.0034,0.0008,0.0036
10/04/2022 22:45:00,0.4019,0.4918,0.0000,0.0040,0.0009,0.0045
10/04/2022 23:00:00,0.3879,0.5524,0.0000,0.0040,0.0006,0.0051
10/04/2022 23:15:00,0.3883,0.4917,0.0000,0.0045,0.0008,0.0046
10/04/2022 23:30:00,0.3882,0.4057,0.0000,0.0045,0.0009,0.0040
10/04/2022 23:45:00,1.0061,1.1784,0.0000,1.1600,0.0018,0.0062
10/05/2022 00:00:00,1.7301,1.9117,0.0000,2.5029,0.0023,0.0089
10/05/2022 00:15:00,0.7818,0.8043,0.0000,0.7047,0.0012,0.0058
10/05/2022 00:30:00,0.7248,0.7333,0.0000,0.6194,0.0012,0.0053
10/05/2022 00:45:00,0.4097,0.4844,0.0000,0.0173,0.0009,0.0045
10/05/2022 01:00:00,0.3863,0.5333,0.0000,0.0051,0.0007,0.0055
10/05/2022 01:15:00,0.3835,0.4412,0.0000,0.0042,0.0009,0.0047
10/05/2022 01:30:00,0.3841,0.5208,0.0000,0.0045,0.0008,0.0056
10/05/2022 01:45:00,0.3845,0.4608,0.0000,0.0045,0.0009,0.0047
10/05/2022 02:00:00,0.3877,0.4591,0.0000,0.0043,0.0009,0.0048
10/05/2022 02:15:00,0.3839,0.4752,0.0000,0.0045,0.0010,0.0045
10/05/2022 02:30:00,0.6560,0.6697,0.0000,0.4928,0.0010,0.0045
10/05/2022 02:45:00,0.4891,0.5792,0.0000,0.1918,0.0010,0.0049
10/05/2022 03:00:00,2.9791,2.9867,5.0585,0.0037,0.0029,0.0093
10/05/2022 03:15:00,9.8967,9.8876,16.8174,1.3183,0.0090,0.0227
10/05/2022 03:30:00,7.7874,7.8598,11.8248,1.9706,0.0075,0.0185
10/05/2022 03:45:00,0.7879,0.7943,0.0000,0.7009,0.0013,0.0047
10/05/2022 04:00:00,0.3792,0.4477,0.0000,0.0033,0.0006,0.0040
10/05/2022 04:15:00,0.3820,0.5119,0.0000,0.0035,0.0010,0.0045
10/05/2022 04:30:00,0.3851,1.3520,0.0006,0.0093,0.0011,0.0117
10/05/2022 04:45:00,0.7602,1.7386,0.0003,0.6970,0.0015,0.0127
10/05/2022 05:00:00,0.7334,1.2370,0.0002,0.6368,0.0013,0.0084
10/05/2022 05:15:00,0.3763,0.6617,0.0000,0.0051,0.0010,0.0056
10/05/2022 05:30:00,0.3764,0.7884,0.0001,0.0059,0.0010,0.0063
10/05/2022 05:45:00,0.3777,0.7930,0.0001,0.0058,0.0012,0.0061
10/05/2022 06:00:00,1.2114,2.0489,0.0005,1.4115,0.0026,0.0097
10/05/2022 06:15:00,1.8265,2.0955,0.0000,2.3605,0.0296,0.0096
10/05/2022 06:30:00,1.8362,1.0806,0.0000,0.5051,0.0341,0.0040
10/05/2022 06:45:00,1.2452,0.9716,0.0000,0.0053,0.0313,0.0038
10/05/2022 07:00:00,1.4491,1.1195,0.0000,0.0057,0.0040,0.0037
10/05/2022 07:15:00,1.5914,1.2358,0.0001,0.0056,0.0041,0.0051
10/05/2022 07:30:00,1.6685,1.2911,0.0001,0.0053,0.0055,0.0047
10/05/2022 07:45:00,1.2155,1.2520,0.0000,0.0049,0.0030,0.0058
10/05/2022 08:00:00,1.4761,1.0137,0.0000,0.0045,0.0041,0.0041
10/05/2022 08:15:00,1.3239,0.9271,0.0000,0.0053,0.0045,0.0035
10/05/2022 08:30:00,2.4047,1.7657,0.0000,2.0206,0.0062,0.0045
10/05/2022 08:45:00,1.9193,1.3019,0.0000,1.0845,0.0049,0.0030
10/05/2022 09:00:00,1.3082,0.6523,0.0000,0.0039,0.0043,0.0015
10/05/2022 09:15:00,1.5727,1.3071,0.0000,1.2213,0.0031,0.0038
10/05/2022 09:30:00,0.6092,0.7064,0.0000,0.3451,0.0009,0.0031
10/05/2022 09:45:00,0.9232,1.0978,0.0000,0.8541,0.1152,0.0041
10/05/2022 10:00:00,2.7542,2.9352,0.0000,2.1529,2.2590,0.0066
10/05/2022 10:15:00,2.1241,2.4294,0.0000,1.5158,1.4779,0.0074
10/05/2022 10:30:00,1.0492,1.3136,0.0000,0.0843,1.0308,0.0037
10/05/2022 10:45:00,0.5274,0.7480,0.0000,0.0040,0.0007,0.0032
10/05/2022 11:00:00,0.5878,0.6013,0.0000,0.0036,0.0007,0.0030
10/05/2022 11:15:00,1.9236,1.8191,0.0000,2.5931,0.0015,0.0058
10/05/2022 11:30:00,1.3336,1.4167,0.0000,1.4038,0.0017,0.0052
10/05/2022 11:45:00,0.4005,0.7130,0.0000,0.0071,0.0012,0.0036
10/05/2022 12:00:00,0.7917,1.0628,0.0000,0.6439,0.0015,0.0050
10/05/2022 12:15:00,0.7937,0.4396,0.0000,0.0019,0.0008,0.0016
10/05/2022 12:30:00,1.4389,1.4662,0.0000,0.6399,1.3218,0.0040
10/05/2022 12:45:00,0.6627,0.8259,0.0000,0.0039,0.4971,0.0039
10/05/2022 13:00:00,0.4417,0.5630,0.0000,0.0036,0.0603,0.0036
10/05/2022 13:15:00,1.0412,1.2210,0.0000,0.0035,1.1868,0.0046
10/05/2022 13:30:00,0.3975,0.5913,0.0000,0.0041,0.0008,0.0042
10/05/2022 13:45:00,0.7190,0.8367,0.0000,0.6236,0.0009,0.0044
10/05/2022 14:00:00,0.3887,0.4450,0.0000,0.0041,0.0008,0.0030
10/05/2022 14:15:00,0.4019,0.4568,0.0000,0.0043,0.0007,0.0037
10/05/2022 14:30:00,0.4174,0.4237,0.0000,0.0043,0.0006,0.0033
10/05/2022 14:45:00,0.7105,0.6419,0.0000,0.2709,0.0011,0.0034
10/05/2022 15:00:00,1.2102,0.6892,0.0000,0.3583,0.0010,0.0022
10/05/2022 15:15:00,1.6648,0.4897,0.0000,0.0010,0.0017,0.0012
10/05/2022 15:30:00,2.2532,1.0169,0.0000,0.0009,0.9921,0.0015
10/05/2022 15:45:00,1.4219,0.3599,0.0000,0.0023,0.0042,0.0012
10/05/2022 16:00:00,0.8869,0.5054,0.0000,0.0042,0.0027,0.0022
10/05/2022 16:15:00,0.8815,0.5668,0.0000,0.0043,0.0026,0.0026
10/05/2022 16:30:00,3.6930,4.1380,5.3461,0.0078,0.0067,0.0142
10/05/2022 16:45:00,6.7575,7.6368,11.8081,0.0095,0.0100,0.0208
10/05/2022 17:00:00,6.7716,7.0299,11.8032,0.0062,0.0093,0.0184
10/05/2022 17:15:00,6.7560,6.6060,11.8049,0.0046,0.0085,0.0178
10/05/2022 17:30:00,3.2136,2.7851,4.2969,0.0037,0.0045,0.0077
10/05/2022 17:45:00,1.3418,0.6644,0.0000,0.0030,0.0026,0.0024
10/05/2022 18:00:00,1.4396,1.2767,0.0001,0.3307,0.0041,0.0049
10/05/2022 18:15:00,1.4439,0.8828,0.0000,0.3526,0.0028,0.0034
10/05/2022 18:30:00,1.9505,1.5378,0.0000,1.2971,0.0022,0.0050
10/05/2022 18:45:00,2.3252,1.7172,0.0000,1.6430,0.0038,0.0050
10/05/2022 19:00:00,1.9549,1.3717,0.0000,0.8763,0.1427,0.0043
10/05/2022 19:15:00,1.6849,0.8903,0.0000,0.0038,0.0036,0.0024
10/05/2022 19:30:00,1.7809,0.8255,0.0000,0.0024,0.0031,0.0016
10/05/2022 19:45:00,1.1804,0.8787,0.0000,0.0042,0.0020,0.0039
10/05/2022 20:00:00,0.8096,1.0685,0.0000,0.0056,0.0013,0.0064
10/05/2022 20:15:00,0.8034,0.8761,0.0000,0.0045,0.0011,0.0047
10/05/2022 20:30:00,0.6453,0.8003,0.0000,0.0047,0.0010,0.0052
10/05/2022 20:45:00,0.4775,0.4180,0.0000,0.0033,0.0006,0.0028
10/05/2022 21:00:00,0.4926,0.5207,0.0000,0.0035,0.0010,0.0038
10/05/2022 21:15:00,0.4789,0.5905,0.0000,0.0036,0.0007,0.0041
10/05/2022 21:30:00,0.9487,0.9828,0.0000,0.0030,0.8751,0.0037
10/05/2022 21:45:00,0.7608,0.7253,0.0000,0.0037,0.5405,0.0034
10/05/2022 22:00:00,0.3867,0.4544,0.0000,0.0044,0.0008,0.0037
10/05/2022 22:15:00,0.4023,0.4578,0.0000,0.0038,0.0007,0.0037
10/05/2022 22:30:00,0.3957,0.5139,0.0000,0.0044,0.0008,0.0042
10/05/2022 22:45:00,0.3859,0.4376,0.0000,0.0043,0.0009,0.0041
10/05/2022 23:00:00,0.3818,0.5400,0.0000,0.0048,0.0008,0.0047
10/05/2022 23:15:00,0.3831,0.4290,0.0000,0.0045,0.0009,0.0035
10/05/2022 23:30:00,0.3795,0.3545,0.0000,0.0041,0.0008,0.0031
10/05/2022 23:45:00,0.3793,0.5889,0.0000,0.0056,0.0009,0.0043
10/06/2022 00:00:00,0.3808,0.5521,0.0000,0.0052,0.0014,0.0038
10/06/2022 00:15:00,0.3804,0.3546,0.0000,0.0041,0.0009,0.0036
10/06/2022 00:30:00,0.3821,0.4611,0.0000,0.0044,0.0007,0.0040
10/06/2022 00:45:00,0.3822,0.5017,0.0000,0.0046,0.0009,0.0042
10/06/2022 01:00:00,0.3800,0.5356,0.0000,0.0043,0.0009,0.0049
10/06/2022 01:15:00,0.3799,0.4800,0.0000,0.0044,0.0007,0.0042
10/06/2022 01:30:00,0.3817,0.4645,0.0000,0.0044,0.0011,0.0044
10/06/2022 01:45:00,0.3820,0.5044,0.0000,0.0042,0.0009,0.0049
10/06/2022 02:00:00,0.3856,0.3708,0.0000,0.0041,0.0008,0.0036
10/06/2022 02:15:00,0.3910,0.4751,0.0000,0.0048,0.0009,0.0047
10/06/2022 02:30:00,0.3834,0.4799,0.0000,0.0048,0.0011,0.0047
10/06/2022 02:45:00,0.3821,0.3611,0.0000,0.0039,0.0010,0.0039
10/06/2022 03:00:00,0.3819,0.4320,0.0000,0.0045,0.0011,0.0040
10/06/2022 03:15:00,0.3814,0.3491,0.0000,0.0040,0.0010,0.0037
10/06/2022 03:30:00,0.3810,0.3952,0.0000,0.0043,0.0009,0.0041
10/06/2022 03:45:00,0.3822,0.4552,0.0000,0.0041,0.0008,0.0043
10/06/2022 04:00:00,0.3811,0.4885,0.0000,0.0041,0.0005,0.0047
10/06/2022 04:15:00,0.3816,0.6350,0.0000,0.0051,0.0009,0.0061
10/06/2022 04:30:00,0.3809,1.3020,0.0004,0.0090,0.0017,0.0118
10/06/2022 04:45:00,0.3792,1.3228,0.0005,0.0088,0.0014,0.0120
10/06/2022 05:00:00,0.3795,0.7845,0.0001,0.0060,0.0013,0.0067
10/06/2022 05:15:00,0.3818,0.7298,0.0000,0.0057,0.0012,0.0063
10/06/2022 05:30:00,0.4123,0.7935,0.0001,0.0055,0.0012,0.0067
10/06/2022 05:45:00,0.3626,0.7003,0.0000,0.0061,0.0012,0.0053
10/06/2022 06:00:00,0.5189,1.1643,0.0003,0.0074,0.0017,0.0228
10/06/2022 06:15:00,2.2959,2.2436,0.0001,0.0055,0.0025,2.9103
10/06/2022 06:30:00,1.8089,1.6916,0.0001,0.0061,0.0025,1.4497
10/06/2022 06:45:00,1.2253,1.2102,0.0001,0.0050,0.0018,0.5557
10/06/2022 07:00:00,0.6049,0.8820,0.0002,0.0055,0.0011,0.1258
10/06/2022 07:15:00,0.6638,0.8884,0.0001,0.0056,0.0013,0.1252
10/06/2022 07:30:00,0.8086,0.8024,0.0001,0.0057,0.0023,0.1259
10/06/2022 07:45:00,1.6060,0.6627,0.0000,0.0033,0.0048,0.1243
10/06/2022 08:00:00,0.8199,0.5862,0.0000,0.0040,0.0016,0.1240
10/06/2022 08:15:00,0.4575,0.6033,0.0000,0.0057,0.0013,0.1255
10/06/2022 08:30:00,0.4775,0.4187,0.0000,0.0045,0.0010,0.1041
10/06/2022 08:45:00,0.4454,0.3969,0.0000,0.0040,0.0009,0.0024
10/06/2022 09:00:00,0.4376,0.3933,0.0000,0.0040,0.0009,0.0024
10/06/2022 09:15:00,0.3814,0.3484,0.0000,0.0039,0.0007,0.0022
10/06/2022 09:30:00,0.4469,0.4064,0.0000,0.0038,0.0009,0.0029
10/06/2022 09:45:00,0.4502,0.3969,0.0000,0.0038,0.0009,0.0026
10/06/2022 10:00:00,0.3851,0.4845,0.0000,0.0044,0.0007,0.0034
10/06/2022 10:15:00,0.3780,0.5684,0.0000,0.0041,0.0006,0.0042
10/06/2022 10:30:00,0.4797,0.4737,0.0000,0.0037,0.0007,0.0029
10/06/2022 10:45:00,0.4626,0.5092,0.0000,0.0042,0.0008,0.0034
10/06/2022 11:00:00,0.3836,0.3366,0.0000,0.0040,0.0008,0.0022
10/06/2022 11:15:00,0.3863,0.3648,0.0000,0.0041,0.0006,0.0024
10/06/2022 11:30:00,0.5908,0.4361,0.0000,0.0037,0.0007,0.0028
10/06/2022 11:45:00,0.4593,0.5152,0.0000,0.0044,0.0008,0.0029
10/06/2022 12:00:00,0.3756,0.8658,0.0000,0.0065,0.0011,0.0051
10/06/2022 12:15:00,0.3754,0.3725,0.0000,0.0035,0.0007,0.0031
10/06/2022 12:30:00,0.3914,0.3813,0.0000,0.0036,0.0009,0.0026
10/06/2022 12:45:00,0.4265,0.6210,0.0000,0.0050,0.0009,0.0042
10/06/2022 13:00:00,0.5035,0.5054,0.0000,0.0040,0.0007,0.0028
10/06/2022 13:15:00,0.5093,0.5892,0.0000,0.0038,0.0009,0.0035
10/06/2022 13:30:00,0.5104,0.6092,0.0000,0.0040,0.0008,0.0035
10/06/2022 13:45:00,0.5739,0.4529,0.0000,0.0030,0.0005,0.0025
10/06/2022 14:00:00,0.3934,0.4274,0.0000,0.0039,0.0007,0.0028
10/06/2022 14:15:00,0.5201,0.3596,0.0000,0.0028,0.0008,0.0017
10/06/2022 14:30:00,0.3768,0.3756,0.0000,0.0038,0.0007,0.0025
10/06/2022 14:45:00,0.3794,0.4011,0.0000,0.0041,0.0007,0.0024
10/06/2022 15:00:00,0.8884,0.5174,0.0000,0.0043,0.0016,0.0010
10/06/2022 15:15:00,0.7682,0.5025,0.0000,0.0050,0.0021,0.0013
10/06/2022 15:30:00,0.7501,0.4175,0.0000,0.0046,0.0018,0.0011
10/06/2022 15:45:00,0.8659,0.4553,0.0000,0.0039,0.0013,0.0009
10/06/2022 16:00:00,0.5041,0.5167,0.0000,0.0030,0.0005,0.0026
10/06/2022 16:15:00,0.4418,0.4362,0.0000,0.0027,0.0004,0.0023
10/06/2022 16:30:00,0.3756,1.3219,0.0004,0.0076,0.0009,0.0108
10/06/2022 16:45:00,0.3732,1.3699,0.0006,0.0080,0.0009,0.0111
10/06/2022 17:00:00,0.5273,0.7646,0.2771,0.0046,0.0008,0.0047
10/06/2022 17:15:00,7.7875,6.5909,11.6936,0.0013,0.0038,0.0158
10/06/2022 17:30:00,7.3271,5.3596,9.2095,0.0003,0.0040,0.0103
10/06/2022 17:45:00,6.7647,6.9866,11.7662,0.0063,0.0081,0.0177
10/06/2022 18:00:00,6.5938,6.9008,11.8257,0.0061,0.0074,0.0179
10/06/2022 18:15:00,2.7439,2.6119,3.8698,0.0032,0.0029,0.0083
10/06/2022 18:30:00,1.1497,0.8502,0.0000,0.0037,0.0028,0.0038
10/06/2022 18:45:00,1.1402,0.9260,0.0000,0.0037,0.0026,0.0044
10/06/2022 19:00:00,1.3849,1.0869,0.0000,0.0035,0.0023,0.0046
10/06/2022 19:15:00,1.6715,1.7949,0.8936,0.0048,0.0031,0.0085
10/06/2022 19:30:00,1.2160,1.2577,0.0013,0.0048,0.0023,0.0063
10/06/2022 19:45:00,1.3118,1.1619,0.0001,0.0042,0.0027,0.0056
10/06/2022 20:00:00,1.2990,1.1521,0.0000,0.0033,0.0022,0.0055
10/06/2022 20:15:00,1.4122,0.8808,0.0000,0.0021,0.0025,0.0039
10/06/2022 20:30:00,0.8149,1.2520,0.0000,0.0048,0.0015,0.0085
10/06/2022 20:45:00,0.6104,0.6989,0.0000,0.0034,0.0010,0.0038
10/06/2022 21:00:00,0.4846,0.5864,0.0000,0.0030,0.0007,0.0031
10/06/2022 21:15:00,0.4635,0.5568,0.0000,0.0027,0.0006,0.0029
10/06/2022 21:30:00,0.4586,0.6184,0.0000,0.0028,0.0006,0.0032
10/06/2022 21:45:00,0.4573,0.6830,0.0000,0.0031,0.0005,0.0040
10/06/2022 22:00:00,0.4161,0.6085,0.0000,0.0031,0.0007,0.0038
10/06/2022 22:15:00,0.4051,0.5911,0.0000,0.0035,0.0005,0.0036
10/06/2022 22:30:00,0.3963,0.6372,0.0000,0.0035,0.0007,0.0039
10/06/2022 22:45:00,0.3877,0.5127,0.0000,0.0038,0.0006,0.0032
10/06/2022 23:00:00,0.3798,0.5841,0.0000,0.0039,0.0006,0.0037
10/06/2022 23:15:00,0.3756,0.6212,0.0000,0.0042,0.0008,0.0039
10/06/2022 23:30:00,0.3756,0.5045,0.0000,0.0036,0.0007,0.0029
10/06/2022 23:45:00,0.3750,0.6931,0.0000,0.0048,0.0009,0.0038
10/07/2022 00:00:00,0.3791,0.5136,0.0000,0.0048,0.0011,0.0030
10/07/2022 00:15:00,0.3822,0.3749,0.0000,0.0036,0.0007,0.0032
10/07/2022 00:30:00,0.3760,0.4428,0.0000,0.0042,0.0008,0.0037
10/07/2022 00:45:00,0.3790,0.5411,0.0000,0.0040,0.0007,0.0051
10/07/2022 01:00:00,0.3798,0.6036,0.0000,0.0040,0.0009,0.0053
10/07/2022 01:15:00,0.3800,0.5065,0.0000,0.0039,0.0007,0.0050
10/07/2022 01:30:00,0.3833,0.4717,0.0000,0.0037,0.0007,0.0046
10/07/2022 01:45:00,0.3787,0.4368,0.0000,0.0039,0.0008,0.0038
10/07/2022 02:00:00,0.3788,0.5422,0.0000,0.0041,0.0010,0.0049
10/07/2022 02:15:00,0.3776,0.5278,0.0000,0.0044,0.0008,0.0046
10/07/2022 02:30:00,0.3782,0.4881,0.0000,0.0041,0.0007,0.0042
10/07/2022 02:45:00,0.3801,0.4391,0.0000,0.0043,0.0007,0.0040
10/07/2022 03:00:00,0.3802,0.5537,0.0000,0.0043,0.0008,0.0051
10/07/2022 03:15:00,0.3802,0.5492,0.0000,0.0045,0.0011,0.0050
10/07/2022 03:30:00,0.3839,0.4038,0.0000,0.0035,0.0008,0.0035
10/07/2022 03:45:00,0.3774,0.5167,0.0000,0.0037,0.0008,0.0043
10/07/2022 04:00:00,0.3786,0.4818,0.0000,0.0038,0.0007,0.0042
10/07/2022 04:15:00,0.3771,0.5278,0.0000,0.0037,0.0009,0.0041
10/07/2022 04:30:00,0.3773,1.2779,0.0003,0.0079,0.0012,0.0105
10/07/2022 04:45:00,0.3751,1.2907,0.0002,0.0083,0.0016,0.0112
10/07/2022 05:00:00,0.3786,1.0984,0.0008,0.0074,0.0012,0.0087
10/07/2022 05:15:00,0.3799,1.0436,0.0006,0.0072,0.0011,0.0084
10/07/2022 05:30:00,1.1124,1.7763,1.4633,0.0065,0.0015,0.0099
10/07/2022 05:45:00,0.3871,1.0826,0.0005,0.0070,0.0013,0.0076
10/07/2022 06:00:00,0.4630,1.2887,0.0001,0.0079,0.0016,0.0081
10/07/2022 06:15:00,0.7999,0.9451,0.0001,0.0062,0.0020,0.0065
10/07/2022 06:30:00,1.3149,0.7326,0.0000,0.0038,0.0032,0.0035
10/07/2022 06:45:00,1.2814,0.9427,0.0000,0.0405,0.0032,0.0043
10/07/2022 07:00:00,1.1201,1.0329,0.0001,0.0420,0.0025,0.0054
10/07/2022 07:15:00,0.8258,0.8274,0.0000,0.0417,0.0012,0.0049
10/07/2022 07:30:00,0.7215,1.0127,0.0002,0.0422,0.0012,0.0066
10/07/2022 07:45:00,0.5687,0.5740,0.0000,0.0152,0.0008,0.0042
10/07/2022 08:00:00,0.3903,0.5765,0.0000,0.0049,0.0008,0.0048
10/07/2022 08:15:00,0.4156,0.5975,0.0000,0.0048,0.0009,0.0050
10/07/2022 08:30:00,0.3771,0.3673,0.0000,0.0030,0.0007,0.0028
10/07/2022 08:45:00,0.3828,0.4531,0.0000,0.0035,0.0008,0.0032
10/07/2022 09:00:00,0.3776,0.3839,0.0000,0.0036,0.0008,0.0027
10/07/2022 09:15:00,0.3829,0.4330,0.0000,0.0044,0.0010,0.0032
10/07/2022 09:30:00,0.4463,0.4470,0.0000,0.0044,0.0010,0.0035
10/07/2022 09:45:00,0.6584,0.4975,0.0000,0.0029,0.0008,0.0031
10/07/2022 10:00:00,0.5506,0.4798,0.0000,0.0036,0.0006,0.0032
10/07/2022 10:15:00,0.4718,0.5101,0.0000,0.0036,0.0006,0.0035
10/07/2022 10:30:00,0.5743,0.5743,0.0000,0.0040,0.0007,0.0040
10/07/2022 10:45:00,1.1673,0.5102,0.0000,0.0020,0.0006,0.0027
10/07/2022 11:00:00,0.5037,0.4855,0.0000,0.0040,0.0007,0.0034
10/07/2022 11:15:00,0.4903,0.4487,0.0000,0.0041,0.0008,0.0030
10/07/2022 11:30:00,0.4707,0.4755,0.0000,0.0044,0.0009,0.0032
10/07/2022 11:45:00,0.7261,0.5819,0.0000,0.0038,0.0010,0.0033
10/07/2022 12:00:00,0.6232,0.7169,0.0000,0.0055,0.0012,0.0044
10/07/2022 12:15:00,0.3917,0.5113,0.0000,0.0050,0.0010,0.0033
10/07/2022 12:30:00,0.3948,0.4467,0.0000,0.0045,0.0008,0.0028
10/07/2022 12:45:00,0.6539,0.7427,0.0000,0.0044,0.0009,0.0039
10/07/2022 13:00:00,0.6770,1.4355,0.0000,0.0079,0.0013,0.0099
10/07/2022 13:15:00,0.8883,1.8666,0.0010,0.0086,0.0018,0.0113
10/07/2022 13:30:00,1.2037,1.8836,0.0051,0.0074,0.0026,0.0102
10/07/2022 13:45:00,2.7289,0.6795,0.0000,0.0021,0.0071,0.0002
10/07/2022 14:00:00,2.9452,0.7987,0.0002,0.0021,0.0069,0.0001
10/07/2022 14:15:00,3.4299,0.8593,0.0004,0.0016,0.0063,0.0001
10/07/2022 14:30:00,1.9202,0.6640,0.0000,0.0019,0.0037,0.0011
10/07/2022 14:45:00,0.6992,0.6067,0.0000,0.0029,0.0008,0.0028
10/07/2022 15:00:00,0.4751,0.4446,0.0000,0.0027,0.0007,0.0026
10/07/2022 15:15:00,0.4629,0.4745,0.0000,0.0035,0.0009,0.0030
10/07/2022 15:30:00,0.4615,0.5166,0.0000,0.0031,0.0009,0.0030
10/07/2022 15:45:00,0.6523,0.5264,0.0000,0.0027,0.0008,0.0025
10/07/2022 16:00:00,1.4792,0.5079,0.0000,0.0006,0.0003,0.0021
10/07/2022 16:15:00,1.3357,0.5848,0.0000,0.0008,0.0003,0.0026
10/07/2022 16:30:00,0.8648,1.2802,0.0002,0.0050,0.0010,0.0098
10/07/2022 16:45:00,0.7229,1.1291,0.0002,0.0051,0.0009,0.0077
